DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2023-08-25,280.8,304.0,2148.466128231,22.28,0.08262108262108257,0.3084045584045582,0.08560455840455825,0.425335228717701
2023-08-28,283.5,308.0,2174.30872911092,18.99,0.08641975308641975,0.2694885361552027,0.07958853615520275,0.43650444330556454
2023-08-29,285.0,311.0,2191.4557519408,16.89,0.0912280701754386,0.2410526315789473,0.0721526315789473,0.4506423175602022
2023-08-30,285.9,311.0,2185.07713806741,17.09,0.08779293459251496,0.2381951731374607,0.06729517313746075,0.4405420030385333
2023-08-31,285.2,310.0,2184.7442587318,17.47,0.08695652173913047,0.25,0.07530000000000006,0.43808270188863235
2023-09-01,285.5,310.0,2186.20582642145,16.83,0.08581436077057793,0.2406304728546409,0.07233047285464098,0.4347244108581117
2023-09-04,287.0,311.0,2193.76192896057,17.32,0.08362369337979095,0.2494773519163763,0.07627735191637638,0.4282832008606652
2023-09-05,291.5,312.0,2203.70152070253,17.74,0.07032590051457976,0.2360205831903945,0.058620583190394565,0.38918375714429077
2023-09-06,292.6,313.0,2202.5689704329,16.3,0.06971975393028017,0.2187286397812713,0.05572863978127135,0.38740150692450454
2023-09-07,291.3,308.0,2185.57773716455,17.69,0.05732921386886367,0.2224510813594233,0.04555108135942326,0.3509696547624622
2023-09-08,287.7,307.0,2176.33918554162,17.53,0.06708376781369486,0.2360097323600974,0.06070973236009744,0.3796509281745374
2023-09-11,290.2,311.0,2184.55670464949,17.62,0.07167470709855277,0.2322536181943488,0.05605361819434884,0.3931496473975746
2023-09-12,289.4,308.0,2177.1157507144,18.73,0.06427090532135461,0.2453351762266759,0.058035176226675866,0.37138028057038613
2023-09-13,289.5,307.0,2162.46154855006,18.11,0.06044905008635579,0.2300518134715026,0.04895181347150265,0.36014289590304766
2023-09-14,293.5,311.0,2190.20107851357,17.12,0.059625212947189095,0.2109028960817716,0.03970289608177163,0.35772057107209193
2023-09-15,295.0,315.0,2195.19740377056,17.16,0.06779661016949153,0.2057627118644067,0.034162711864406725,0.38174689551675967
2023-09-18,293.6,316.0,2187.01857813865,16.9,0.07629427792915523,0.19925068119891,0.030250681198910084,0.40673255183260143
2023-09-19,293.7,316.0,2177.19921756502,17.78,0.07592781750085124,0.1726251276813074,-0.005174872318692597,0.4056550497962872
2023-09-20,296.7,320.0,2202.44604431129,15.06,0.07853050219076513,0.1597573306370072,0.009157330637007188,0.413307712503268
2023-09-21,293.5,317.0,2178.82483076964,16.96,0.08006814310051108,0.1683134582623508,-0.0012865417376491384,0.41782883152023587
2023-09-22,292.1,313.0,2165.9369790957,18.85,0.07155083875385133,0.1783635741184524,-0.010136425881547562,0.3927854378312965
2023-09-25,291.6,312.0,2156.12204685902,22.01,0.06995884773662543,0.2013031550068586,-0.018796844993141354,0.3881045134248229
2023-09-26,286.1,309.0,2133.15710384003,22.13,0.08004194337644172,0.2125131073051379,-0.008786892694862103,0.41775179658315886
2023-09-27,285.5,308.0,2130.32329733697,22.68,0.07880910683012259,0.223817863397548,-0.002982136602451918,0.41412689253758606
2023-09-28,288.5,311.0,2137.64551264513,21.51,0.0779896013864818,0.2173310225303292,0.002231022530329224,0.4117173041725332
2023-09-29,288.6,312.0,2155.48603990537,20.52,0.081081081081081,0.2255717255717254,0.020371725571725452,0.42080716874964824
2023-10-02,287.8,311.0,2145.96630963565,19.79,0.08061153578874214,0.2321056289089645,0.034205628908964586,0.4194265667267274
2023-10-03,284.2,307.0,2125.05513740058,22.04,0.08022519352568618,0.2726952850105559,0.05229528501055597,0.4182906062163835
2023-10-04,280.1,306.0,2116.77308060702,22.66,0.09246697607997136,0.2895394501963583,0.0629394501963583,0.4542850673138767
2023-10-05,282.5,307.0,2127.06428820093,20.87,0.08672566371681416,0.2651327433628317,0.056432743362831744,0.437403911029012
2023-10-06,286.1,310.0,2154.01701310624,18.96,0.08353722474659202,0.2502621461027611,0.06066214610276113,0.42802895750680464
2023-10-09,283.7,306.0,2133.26262971576,20.88,0.07860415932322881,0.2689460697920339,0.06014606979203391,0.41352428625609045
2023-10-10,290.4,314.0,2193.06253248656,17.64,0.08126721763085408,0.2358815426997245,0.05948154269972453,0.42135446525405174
2023-10-11,291.6,316.0,2193.70926108395,18.3,0.08367626886145396,0.2390260631001371,0.05602606310013708,0.4284377883254407
2023-10-12,295.6,318.0,2212.12551156477,17.96,0.07577807848443835,0.2276725304465492,0.048072530446549216,0.40521477280417834
2023-10-13,291.4,314.0,2189.83843420009,16.32,0.07755662319835287,0.2210020590253947,0.05780205902539476,0.4104442202503544
2023-10-16,292.1,315.0,2190.77559948846,12.61,0.0783978089695309,0.171174255391989,0.04507425539198903,0.4129175551901123
2023-10-17,289.3,313.0,2172.24665011879,11.0,0.08192188040096782,0.1572761838921534,0.047276183892153475,0.42327936740832073
2023-10-18,287.8,314.0,2144.43937776976,12.06,0.0910354412786657,0.1594857539958303,0.03888575399583033,0.4500759316355708
2023-10-19,284.6,309.0,2121.83215122448,15.1,0.08573436401967666,0.2048489107519323,0.05384891075193238,0.43448919675220243
2023-10-20,277.7,303.0,2077.65932018653,17.94,0.09110550954267199,0.242347857400072,0.06294785740007205,0.45028195305375557
2023-10-23,276.6,300.0,2066.49719800655,18.97,0.08459869848156173,0.2509038322487345,0.061203832248734547,0.43115000420812877
2023-10-24,280.1,302.0,2074.19413916776,18.64,0.07818636201356649,0.2334880399857193,0.04708803998571928,0.4122958386062002
2023-10-25,279.7,302.0,2073.84019833277,19.25,0.07972828030032182,0.2395423668215945,0.04704236682159457,0.4168295343765683
2023-10-26,282.7,304.0,2064.5512554493,20.81,0.0753448885744606,0.239830208701804,0.0317302087018041,0.4039410663571494
2023-10-27,281.3,303.0,2049.65310129612,23.08,0.07714184145040877,0.2630643441166014,0.03226434411660148,0.4092246392437388
2023-10-30,280.9,304.0,2057.14401002127,23.14,0.08223567105731586,0.2637949448202208,0.03239494482022079,0.4242020047385128
2023-10-31,287.2,307.0,2075.79117344476,22.4,0.06894150417827302,0.2423398328690808,0.01833983286908089,0.38511322249382346
2023-11-01,286.8,304.0,2073.43235161813,21.89,0.059972105997210555,0.2391910739191072,0.020291073919107255,0.3587405392293941
2023-11-02,293.1,310.0,2110.80233063733,19.57,0.05765950187649258,0.2166496076424428,0.02094960764244283,0.35194079918435084
2023-11-03,294.7,314.0,2126.75563642371,19.48,0.06549032914828644,0.2188666440447913,0.024066644044791308,0.3749657472542793
2023-11-06,293.2,312.0,2123.49567384387,20.52,0.06412005457025925,0.2360163710777625,0.030816371077762583,0.37093673474952615
2023-11-07,291.4,309.0,2116.06412584016,21.32,0.06039807824296508,0.2463967055593686,0.03319670555936863,0.359993023609053
2023-11-08,291.0,309.0,2114.31959242518,20.93,0.061855670103092786,0.2439862542955326,0.034686254295532626,0.36427877474641696
2023-11-09,294.4,312.0,2137.97686327104,19.86,0.05978260869565226,0.2299592391304349,0.03135923913043495,0.35818336112083243
2023-11-10,292.5,311.0,2115.37995599759,22.34,0.06324786324786325,0.2536752136752136,0.030275213675213603,0.36837223431959776
2023-11-13,294.4,312.0,2122.62526960868,22.3,0.05978260869565226,0.2513586956521739,0.028358695652173943,0.35818336112083243
2023-11-14,300.7,319.0,2169.97883273498,19.36,0.06085799800465584,0.2214832058530097,0.02788320585300974,0.3613453237252115
2023-11-15,304.9,324.0,2192.96516623391,17.0,0.06264348966874393,0.1803870121351262,0.010387012135126272,0.36659519725939055
2023-11-16,302.2,319.0,2171.53487926577,16.59,0.05559232296492393,0.1747187293183322,0.008818729318332275,0.34586268183632046
2023-11-17,304.0,323.0,2198.82647598024,14.12,0.0625,0.1592105263157893,0.018010526315789394,0.36617329519761216
2023-11-20,307.1,325.0,2206.34071238651,12.45,0.05828720286551604,0.139693910778248,0.015193910778248054,0.35378642572853036
2023-11-21,306.8,324.0,2197.083542657,14.31,0.05606258148631026,0.1476531942633638,0.004553194263363786,0.34724538096357127
2023-11-22,311.0,326.0,2213.18267428542,12.77,0.04823151125401929,0.1315112540192925,0.003811254019292526,0.32421971851792813
2023-11-23,310.3,327.0,2226.34427368346,11.84,0.0538188849500483,0.1272961650016113,0.008896165001611334,0.34064824959557527
2023-11-24,312.3,327.0,2229.37204233159,12.61,0.04707012487992311,0.132885046429715,0.00678504642971503,0.32080489910938287
2023-11-27,312.7,327.0,2226.85317098805,13.4,0.045730732331308,0.1339942436840423,-5.756315957672342e-06,0.3168666889041605
2023-11-28,310.4,326.0,2214.80598138616,14.22,0.050257731958762965,0.1469072164948454,0.004707216494845429,0.3301774066249025
2023-11-29,314.7,329.0,2232.99905762488,14.46,0.04544010168414367,0.146170956466476,0.001570956466476009,0.31601214885031564
2023-11-30,315.8,330.0,2232.46151761905,13.97,0.04496516782773904,0.1409119696010133,0.0012119696010132741,0.31461570285542617
2023-12-01,315.5,332.0,2250.21409082462,15.23,0.05229793977812995,0.1651347068145801,0.012834706814580071,0.33617622098542227
2023-12-04,313.9,333.0,2253.80023565474,14.44,0.06084740363172993,0.1637464160560689,0.019346416056068932,0.36131417313562675
2023-12-05,317.2,336.0,2267.79840114155,13.94,0.05926860025220685,0.1519546027742749,0.012554602774274892,0.35667202428411476
2023-12-06,320.0,339.0,2289.63643500748,13.12,0.059375,0.1459374999999999,0.014737499999999987,0.3569848710093152
2023-12-07,321.4,339.0,2287.13456409996,14.16,0.0547604231487244,0.1499688861232111,0.0083688861232111,0.34341665035043006
2023-12-08,323.4,340.0,2313.01107465508,14.24,0.05132962275819426,0.1607915893630179,0.018391589363017935,0.3333290825764889
2023-12-11,328.7,343.0,2339.78401353166,12.81,0.04350471554609069,0.1396410100395498,0.011541010039549826,0.31032154123284983
2023-12-12,329.0,341.0,2334.72792606781,12.49,0.0364741641337386,0.1346504559270517,0.009750455927051704,0.2896496408634669
2023-12-13,327.8,339.0,2322.75454802232,12.42,0.034167175106772384,0.1275167785234899,0.003316778523489966,0.28286641085466296
2023-12-14,332.4,346.0,2365.25297324978,10.8,0.04091456077015651,0.1104091456077017,0.002409145607701696,0.3027057201785693
2023-12-15,330.2,348.0,2386.43267710152,8.72,0.053906723198061814,0.110236220472441,0.02303622047244104,0.34090652002204086
2023-12-18,330.1,347.0,2374.16990387076,9.67,0.051196607088760906,0.1220842169039683,0.025384216903968346,0.33293797717026685
2023-12-19,329.9,348.0,2384.54090174271,9.15,0.05486511063958783,0.1151864201273113,0.0236864201273113,0.34372446253387373
2023-12-20,327.7,348.0,2390.84446335164,8.24,0.06194690265486729,0.1129081476960634,0.03050814769606347,0.3645470254297721
2023-12-21,326.5,346.0,2375.13718006153,9.25,0.05972434915773354,0.1222052067381316,0.029705206738131637,0.3580120608496608
2023-12-22,328.9,346.0,2377.04619511561,8.28,0.05199148677409554,0.1061112800243236,0.023311280024323616,0.33527515852307155
2023-12-27,329.5,348.0,2390.27557813249,8.3,0.05614567526555387,0.1110773899848255,0.028077389984825563,0.34748970124872297
2023-12-28,329.9,348.0,2389.00684957316,8.76,0.05486511063958783,0.1079114883297969,0.020311488329796984,0.34372446253387373
2023-12-29,328.7,348.0,2396.06660303608,7.55,0.058716154548220295,0.1052631578947369,0.029763157894736922,0.3550476705339609
2024-01-02,328.4,349.0,2394.92920289547,7.73,0.06272838002436061,0.1029232643118149,0.0256232643118149,0.36684480001039904
2024-01-03,327.5,342.0,2356.63948580249,9.72,0.044274809160305344,0.1050381679389312,0.007838167938931218,0.31258584420632274
2024-01-04,329.1,343.0,2361.89948238127,9.84,0.0422364023093284,0.1124278334852628,0.014027833485262833,0.30659232522548857
2024-01-05,325.8,340.0,2337.86410066845,10.19,0.04358502148557394,0.111111111111111,0.009211111111111087,0.31055766444462957
2024-01-08,328.7,343.0,2357.77191404691,9.07,0.04350471554609069,0.1028293276543961,0.012129327654396144,0.31032154123284983
2024-01-09,326.5,340.0,2344.72256422852,10.09,0.04134762633996937,0.1237366003062786,0.02283660030627864,0.30397906102874117
2024-01-10,325.9,339.0,2341.93712371835,10.08,0.040196379257441,0.1172138692850569,0.016413869285056906,0.300594054136002
2024-01-11,322.9,339.0,2336.24545900086,10.96,0.049860637968411343,0.1418395788169712,0.03223957881697122,0.32900983285659074
2024-01-12,324.5,344.0,2355.96464910406,11.38,0.060092449922958396,0.1506933744221879,0.0368933744221879,0.35909438596163606
2024-01-15,322.3,341.0,2340.4673881882,11.55,0.05802047781569962,0.1588582066397765,0.04335820663977656,0.3530021752007358
2024-01-16,319.0,337.0,2323.78503805898,10.96,0.05642633228840126,0.1517241379310344,0.04212413793103441,0.3483149158974738
2024-01-17,316.3,334.0,2297.84659014779,10.64,0.055959532089788135,0.1571293076193486,0.05072930761934867,0.3469423852619415
2024-01-18,317.2,334.0,2309.95068568275,10.7,0.05296343001261038,0.1563682219419925,0.049368221941992516,0.3381329590870464
2024-01-19,313.9,331.0,2297.95562624114,11.92,0.05447594775406188,0.1697992991398535,0.050599299139853504,0.34258020855929644
2024-01-22,318.6,334.0,2330.54912020596,10.45,0.04833647206528555,0.1537978656622724,0.04929786566227244,0.32452833434418804
2024-01-23,321.9,337.0,2337.48252331919,9.23,0.04690897794346078,0.1310966138552347,0.03879661385523468,0.32033107945854755
2024-01-24,323.9,337.0,2351.09902924899,9.94,0.040444581661006555,0.1531336832355666,0.05373368323556661,0.3013238426059268
2024-01-25,327.2,340.0,2362.72644262851,8.3,0.03911980440097803,0.1308068459657702,0.047806845965770214,0.29742860567147816
2024-01-26,328.9,340.0,2370.12973693248,8.7,0.03374885983581643,0.1316509577379143,0.044650957737914304,0.2816364402453876
2024-01-29,327.3,339.0,2368.06148061968,6.17,0.0357470210815765,0.1075465933394439,0.0458465933394439,0.28751162524463864
2024-01-30,328.7,340.0,2368.36401469585,6.09,0.03437785214481293,0.0891390325524795,0.028239032552479497,0.2834858636521832
2024-01-31,327.9,341.0,2356.60090479639,7.42,0.03995120463555969,0.1000304971027752,0.025830497102775282,0.2998731682396657
2024-02-01,327.6,341.0,2364.81220830354,6.14,0.040903540903540835,0.0894383394383392,0.02803833943833929,0.30267331851170104
2024-02-02,330.4,343.0,2367.89800468502,5.87,0.038135593220339055,0.0844430992736078,0.02574309927360785,0.29453473372953404
2024-02-05,323.0,338.0,2339.88531263409,6.56,0.04643962848297214,0.0990712074303405,0.03347120743034057,0.3189510532391817
2024-02-06,324.8,342.0,2357.52252917054,5.39,0.052955665024630505,0.0868226600985221,0.032922660098522134,0.33811012772596605
2024-02-07,326.1,346.0,2356.43247144111,5.94,0.061024225697638684,0.0873965041398344,0.027996504139834386,0.36183408230280134
2024-02-08,326.7,347.0,2358.49461540402,6.6,0.06213651668197127,0.0930517294153658,0.027051729415365877,0.36510454674595855
2024-02-09,326.0,346.0,2352.41905379956,6.8,0.06134969325153374,0.1088957055214723,0.040895705521472384,0.3627910531651102
2024-02-12,330.8,349.0,2367.49766005089,5.42,0.05501813784764204,0.0773881499395404,0.02318814993954041,0.3441744077818587
2024-02-13,333.0,349.0,2352.76663413955,6.16,0.04804804804804805,0.0705705705705705,0.008970570570570574,0.3236802824349173
2024-02-14,333.3,349.0,2362.07089871091,6.22,0.04710471047104707,0.0732073207320731,0.011007320732073132,0.32090659097563884
2024-02-15,339.0,353.0,2385.24210773844,5.39,0.04129793510324484,0.0545722713864306,0.0006722713864306812,0.303832954097072
2024-02-16,341.4,356.0,2408.91728155061,5.78,0.04276508494434687,0.0650263620386644,0.007226362038664461,0.3081468085251802
2024-02-19,342.8,357.0,2410.32563209105,6.78,0.04142357059509915,0.0688448074679112,0.0010448074679112185,0.3042023595985961
2024-02-20,344.3,358.0,2414.78781949062,7.44,0.039790880046471064,0.0749346500145222,0.0005346500145222421,0.2994017665333103
2024-02-21,343.6,360.0,2414.97367618403,7.91,0.04772991850989516,0.0753783469150174,-0.0037216530849826096,0.32274488750903707
2024-02-22,347.2,360.0,2426.3790452041,7.74,0.03686635944700464,0.0711405529953916,-0.006259447004608329,0.290802811072411
2024-02-23,350.4,362.0,2435.44633039072,7.49,0.033105022831050296,0.0596461187214612,-0.015253881278538717,0.2797433690428552
2024-02-26,349.0,361.0,2438.63648316093,6.43,0.034383954154727794,0.0555873925501432,-0.008712607449856795,0.28350380536594283
2024-02-27,353.6,363.0,2442.22245409204,5.99,0.026583710407239752,0.0322398190045248,-0.02766018099547518,0.26056878190225274
2024-02-28,352.7,366.0,2447.21355729424,5.18,0.037709101219166465,0.028069180606748,-0.023730819393251956,0.29328072111523346
2024-02-29,352.3,367.0,2452.80514382665,4.22,0.041725801873403315,0.0298041441952881,-0.012395855804711895,0.3050910089387657
2024-03-01,354.7,371.0,2461.48951212602,3.38,0.045954327600789435,0.0056385678037778,-0.028161432196222157,0.31752412512255795
2024-03-04,354.0,369.0,2455.36274101638,3.16,0.0423728813559322,0.0056497175141242,-0.02595028248587571,0.3069936139848518
2024-03-05,354.2,370.0,2449.03564431167,3.62,0.04460756634669682,0.0014116318464144,-0.03478836815358555,0.31356424874400884
2024-03-06,355.2,371.0,2460.81434998768,0.82,0.04448198198198201,-0.0236486486486485,-0.031848648648648586,0.3131949935713953
2024-03-07,356.7,373.0,2471.57437125991,0.12,0.04569666386319039,-0.0277544154751891,-0.02895441547518917,0.3167665175324773
2024-03-08,360.4,376.0,2487.69512626377,-0.72,0.04328523862375145,-0.0382907880133184,-0.03109078801331841,0.3096762141730115
2024-03-11,359.2,374.0,2479.35499526855,0.44,0.04120267260579068,-0.0281180400890867,-0.032518040089086764,0.3035528541816015
2024-03-12,367.5,380.0,2521.90706115544,-1.54,0.034013605442176874,-0.0500680272108842,-0.034668027210884286,0.28241487062402043
2024-03-13,368.5,381.0,2527.46470908301,-0.74,0.033921302578018994,-0.0388059701492537,-0.03140597014925377,0.28214347290572367
2024-03-14,367.8,381.0,2527.85304675102,-0.65,0.03588907014681889,-0.0328983143012507,-0.02639831430125074,0.28792929150607804
2024-03-15,374.2,383.0,2533.62011420729,0.38,0.02351683591662216,-0.0259219668626402,-0.02972196686264027,0.251551263901593
2024-03-18,363.4,379.0,2504.80112404079,1.46,0.04292790313703914,0.0011007154650523,-0.013499284534947623,0.3086255421635893
