DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2024-01-04,255.2,191.0,2361.89948238127,9.84,-0.2515673981191222,0.1892633228840126,0.0908633228840126,0.384968127629325
2024-01-05,249.7,190.0,2337.86410066845,10.19,-0.23908690428514215,0.2002402883460152,0.09834028834601524,0.4061326060736506
2024-01-08,254.9,192.0,2357.77191404691,9.07,-0.24676343664182035,0.1706551588858374,0.07995515888583746,0.3931147074430904
2024-01-09,254.5,191.0,2344.72256422852,10.09,-0.24950884086444008,0.1685658153241649,0.06766581532416495,0.3884590384236165
2024-01-10,254.6,191.0,2341.93712371835,10.08,-0.2498036135113904,0.1649646504320503,0.06416465043205039,0.3879591616226384
2024-01-11,252.6,190.0,2336.24545900086,10.96,-0.2478226444972288,0.180522565320665,0.07092256532066506,0.3913184979242958
2024-01-12,256.6,192.0,2355.96464910406,11.38,-0.25175370226032745,0.1757599376461417,0.06195993764614169,0.38465219221578456
2024-01-15,252.1,191.0,2340.4673881882,11.55,-0.24236414121380404,0.182070606902023,0.06657060690202303,0.40057505272229466
2024-01-16,255.2,190.0,2323.78503805898,10.96,-0.25548589341692785,0.1661442006269594,0.056544200626959376,0.37832312540683266
2024-01-17,249.9,189.0,2297.84659014779,10.64,-0.24369747899159666,0.1740696278511403,0.06766962785114032,0.39831397242912026
2024-01-18,252.6,189.0,2309.95068568275,10.7,-0.2517814726840855,0.1658749010292953,0.058874901029295365,0.3846050990043431
2024-01-19,250.8,188.0,2297.95562624114,11.92,-0.2503987240829346,0.1862041467304624,0.06700414673046245,0.3869499703974366
2024-01-22,256.2,190.0,2330.54912020596,10.45,-0.25839188134270097,0.1604215456674474,0.055921545667447406,0.3733951378101366
2024-01-23,255.7,189.0,2337.48252331919,9.23,-0.2608525615956198,0.0868204927649589,-0.005479507235041106,0.3692223049988671
2024-01-24,258.0,190.0,2351.09902924899,9.94,-0.26356589147286824,0.0972868217054264,-0.0021131782945735533,0.36462102780076316
2024-01-25,262.4,191.0,2362.72644262851,8.3,-0.2721036585365853,0.086890243902439,0.0038902439024390695,0.35014264342059254
2024-01-26,263.3,191.0,2370.12973693248,8.7,-0.2745917204709457,0.0987466767945309,0.011746676794530952,0.3459233766288774
2024-01-29,261.7,191.0,2368.06148061968,6.17,-0.2701566679403897,0.0699273977837218,0.00822739778372187,0.35344435896587756
2024-01-30,262.6,190.0,2368.36401469585,6.09,-0.2764661081492765,0.0647372429550647,0.0038372429550647333,0.342744781443298
2024-01-31,263.1,190.0,2356.60090479639,7.42,-0.2778411250475105,0.0722158874952489,-0.0019841125047510566,0.34041302150732305
2024-02-01,267.4,190.0,2364.81220830354,6.14,-0.28945400149588624,0.0347793567688856,-0.026620643231114384,0.3207198525880701
2024-02-02,265.2,190.0,2367.89800468502,5.87,-0.28355957767722473,0.0350678733031674,-0.02363212669683254,0.3307156434206511
2024-02-05,262.3,188.0,2339.88531263409,6.56,-0.28326343881052235,0.0400304994281357,-0.025569500571864273,0.33121783706332447
2024-02-06,264.2,189.0,2357.52252917054,5.39,-0.2846328538985617,0.0215745647236941,-0.03232543527630587,0.3288955767026621
2024-02-07,266.3,189.0,2356.43247144111,5.94,-0.29027412692452126,0.0157716860683439,-0.043628313931656074,0.31932908014053035
2024-02-08,271.1,190.0,2358.49461540402,6.6,-0.299151604573958,0.0103282921431204,-0.055671707856879554,0.30427461299757685
2024-02-09,269.7,186.0,2352.41905379956,6.8,-0.31034482758620685,0.0163144234334446,-0.051685576566555314,0.28529309429194066
2024-02-12,269.7,190.0,2367.49766005089,5.42,-0.29551353355580273,0.0144605116796441,-0.03973948832035582,0.3104440704458899
2024-02-13,257.0,187.0,2352.76663413955,6.16,-0.2723735408560311,0.0661478599221789,0.004547859922178987,0.3496849757506752
2024-02-14,260.0,189.0,2362.07089871091,6.22,-0.27307692307692305,0.0546153846153845,-0.007584615384615426,0.34849217696801343
2024-02-15,262.4,193.0,2385.24210773844,5.39,-0.2644817073170731,0.0556402439024391,0.001740243902439119,0.36306798310946475
2024-02-16,265.0,194.0,2408.91728155061,5.78,-0.2679245283018868,0.060377358490566,0.002577358490566034,0.35722963155943444
2024-02-19,265.8,195.0,2410.32563209105,6.78,-0.2663656884875847,0.0624529721595183,-0.005347027840481695,0.35987311923603
2024-02-20,265.0,195.0,2414.78781949062,7.44,-0.2641509433962264,0.079622641509434,0.005222641509434037,0.3636288940770949
2024-02-21,263.8,196.0,2414.97367618403,7.91,-0.2570128885519333,0.0803639120545867,0.0012639120545867577,0.3757336400828287
2024-02-22,266.6,196.0,2426.3790452041,7.74,-0.2648162040510128,0.0772693173293322,-0.00013068267066780603,0.362500742020343
2024-02-23,268.8,197.0,2435.44633039072,7.49,-0.2671130952380953,0.0576636904761904,-0.017236309523809536,0.35860566345497297
2024-02-26,266.5,196.0,2438.63648316093,6.43,-0.26454033771106944,0.0712945590994371,0.00699455909943715,0.3629685574195502
2024-02-27,265.7,196.0,2442.22245409204,5.99,-0.2623259315016936,0.0775310500564547,0.017631050056454732,0.3667237575830016
2024-02-28,261.1,196.0,2447.21355729424,5.18,-0.24932975871313678,0.0850248946763691,0.03322489467636916,0.38876272675369705
2024-02-29,262.6,196.0,2452.80514382665,4.22,-0.2536176694592537,0.0674028941355673,0.025202894135567352,0.3814912681267717
2024-03-01,263.9,196.0,2461.48951212602,3.38,-0.25729442970822275,0.0610079575596817,0.027207957559681792,0.37525620130414394
2024-03-04,259.1,196.0,2455.36274101638,3.16,-0.24353531455036673,0.0686993438826706,0.037099343882670596,0.3985889716291922
2024-03-05,255.4,197.0,2449.03564431167,3.62,-0.22866092404072044,0.0912294440093969,0.05502944400939696,0.4238130309894697
2024-03-06,258.1,197.0,2460.81434998768,0.82,-0.23672994963192567,0.0499806276636961,0.04178062766369615,0.4101295405392113
2024-03-07,256.0,198.0,2471.57437125991,0.12,-0.2265625,0.070703125,0.06950312500000008,0.42737154806160377
2024-03-08,267.5,199.0,2487.69512626377,-0.72,-0.2560747663551402,0.0306542056074765,0.03785420560747659,0.37732451198872347
2024-03-11,268.6,198.0,2479.35499526855,0.44,-0.26284437825763224,0.0309009679821293,0.02650096798212939,0.36584457320644115
2024-03-12,271.9,201.0,2521.90706115544,-1.54,-0.2607576314821625,0.0147112909157778,0.030111290915777862,0.3693832879188309
2024-03-13,272.8,202.0,2527.46470908301,-0.74,-0.25953079178885635,0.0274926686217008,0.03489266862170088,0.37146376827393723
2024-03-14,269.7,202.0,2527.85304675102,-0.65,-0.25101965146459027,0.0389321468298109,0.0454321468298109,0.3858969989077378
2024-03-15,272.8,202.0,2533.62011420729,0.38,-0.25953079178885635,0.0366568914956011,0.03285689149560117,0.37146376827393723
2024-03-18,269.9,201.0,2504.80112404079,1.46,-0.25527973323453124,0.0459429418303076,0.03134294183030765,0.3786727327857115
2024-03-19,273.2,202.0,2514.92479759073,1.38,-0.260614934114202,0.0157393850658858,0.0019393850658858403,0.3696252747671429
2024-03-20,276.9,203.0,2510.44120127016,0.53,-0.2668833513903936,-0.0068616829180208,-0.012161682918020864,0.358995264121187
2024-03-21,282.3,205.0,2550.5011902481,-1.4,-0.2738221749911442,-0.0425079702444208,-0.02850797024442083,0.3472283753681775
2024-03-22,282.5,206.0,2534.34164096185,-0.52,-0.27079646017699116,-0.0467256637168141,-0.04152566371681411,0.35235939636900254
2024-03-25,283.7,206.0,2526.06673868845,1.77,-0.27388086006344725,-0.0204441311244272,-0.03814413112442726,0.3471288569545407
2024-03-26,283.4,207.0,2547.97121994091,1.49,-0.2695836273817925,-0.0201129146083274,-0.035012914608327415,0.3544161237623262
2024-03-27,284.4,206.0,2537.37395365101,3.15,-0.2756680731364275,-0.0133614627285511,-0.044861462728551176,0.344098092862857
2024-03-28,281.5,205.0,2518.27483268156,3.91,-0.27175843694493784,-0.0035523978685612,-0.04265239786856128,0.35072807177239745
2024-04-02,280.3,205.0,2508.64963318963,5.17,-0.2686407420620764,0.0067784516589367,-0.04492154834106323,0.35601507299382773
2024-04-03,280.5,204.0,2513.51882983107,5.35,-0.2727272727272727,0.0131907308377896,-0.04030926916221038,0.34908511562786654
2024-04-04,277.8,204.0,2521.86169429143,5.98,-0.265658747300216,0.0287976961843052,-0.031002303815694753,0.3610719533302975
2024-04-05,273.2,203.0,2504.79878194151,6.58,-0.2569546120058565,0.0450219619326501,-0.02077803806734988,0.37583246571582524
2024-04-08,277.2,203.0,2522.35881470152,4.94,-0.2676767676767676,0.0241702741702741,-0.025229725829725876,0.3576497851590789
2024-04-09,277.8,201.0,2513.50408189617,4.86,-0.27645788336933047,0.0262778977681785,-0.02232210223182142,0.34275872906269456
2024-04-10,281.1,202.0,2519.05462939813,5.49,-0.28139452152258987,0.0209889718961222,-0.03391102810387771,0.3343871555358821
2024-04-11,278.2,202.0,2499.70353549395,6.51,-0.2739036664270309,0.0492451473759884,-0.015854852624011546,0.3470901818190148
2024-04-12,278.5,201.0,2506.9913694979,6.52,-0.27827648114901254,0.0445242369838419,-0.020675763016158068,0.3396747426420462
2024-04-15,281.0,202.0,2523.39523438462,4.33,-0.28113879003558717,0.0078291814946618,-0.03547081850533812,0.33482082615951303
2024-04-16,273.7,200.0,2491.75560603926,5.89,-0.2692729265619291,0.0303251735476799,-0.028574826452320016,0.35494301163167713
2024-04-17,276.7,201.0,2505.27436480869,4.94,-0.27358149620527644,0.0292735814962053,-0.020126418503794645,0.34763651955247543
2024-04-18,277.4,200.0,2517.68649217963,5.88,-0.2790194664744051,0.0414563806777217,-0.017343619322278292,0.3384147847338978
2024-04-19,275.1,200.0,2502.07016281184,5.5,-0.2729916394038532,0.035259905488913,-0.019740094511086922,0.34863680141031117
2024-04-22,274.6,200.0,2511.40587364544,5.85,-0.27166788055353247,0.0517115804806991,-0.006788419519300842,0.35088163771453
2024-04-23,283.2,202.0,2546.33174081995,4.73,-0.2867231638418079,0.048728813559322,0.0014288135593220688,0.32535081955408335
2024-04-24,280.8,200.0,2543.21070995348,5.34,-0.28774928774928776,0.054131054131054,0.0007310541310540861,0.3236107139452864
2024-04-25,265.5,198.0,2525.39894209201,7.87,-0.2542372881355932,0.1453860640301319,0.0666860640301319,0.3804405159455251
2024-04-26,270.7,200.0,2557.69496388677,6.23,-0.26117473217584036,0.1359438492796454,0.07364384927964542,0.36867596665751806
2024-04-29,272.5,199.0,2566.80725386182,6.87,-0.26972477064220185,0.1255045871559632,0.056804587155963274,0.3541767723766973
2024-04-30,269.5,199.0,2556.39768263741,7.86,-0.26159554730983303,0.1450834879406309,0.06648348794063089,0.3679623464313548
2024-05-02,268.4,198.0,2525.20908051803,7.33,-0.2622950819672131,0.1117734724292101,0.038473472429210134,0.366776072364469
2024-05-03,274.4,200.0,2540.07702138912,7.28,-0.271137026239067,0.0940233236151604,0.021223323615160397,0.35178186288550783
2024-05-06,277.1,201.0,2563.78876898769,6.26,-0.2746300974377482,0.0801154817755322,0.01751548177553225,0.3458582967932992
2024-05-07,280.5,201.0,2593.17161700579,4.64,-0.28342245989304815,0.0452762923351158,-0.0011237076648841701,0.3309481683852993
2024-05-08,281.4,202.0,2589.10180364404,5.24,-0.2821606254442075,0.0433546552949539,-0.009045344705046032,0.33308799300666836
2024-05-10,291.1,205.0,2627.86835540146,5.12,-0.295774647887324,0.0161456544142905,-0.035054345585709426,0.31000127156993995
2024-05-13,287.5,204.0,2624.75752970796,4.46,-0.29043478260869565,0.0139130434782608,-0.030686956521739132,0.31905663949756397
2024-05-14,291.7,205.0,2632.85257155301,3.49,-0.2972231744943435,-0.0017140898183064,-0.03661408981830648,0.3075448535340745
2024-05-15,295.1,202.0,2627.51891465615,4.46,-0.3154862758386988,-0.0094883090477804,-0.054088309047780454,0.276574202863445
2024-05-16,295.0,204.0,2608.81683384859,1.82,-0.30847457627118646,-0.0420338983050846,-0.06023389830508467,0.2884646750137267
2024-05-17,294.0,203.0,2602.19946584099,4.68,-0.30952380952380953,-0.0153061224489795,-0.06210612244897959,0.2866853804718913
2024-05-20,298.7,205.0,2632.16986718167,3.83,-0.3136926682289923,-0.0267827251422832,-0.06508272514228322,0.2796158108397142
2024-05-21,298.8,204.0,2631.49206447274,3.71,-0.3172690763052209,-0.0163989290495315,-0.053498929049531574,0.27355092168994616
2024-05-22,300.2,206.0,2634.5058568938,2.89,-0.31379080612924715,-0.030979347101932,-0.05987934710193209,0.2794493881402485
2024-05-23,304.4,206.0,2641.46680456681,0.42,-0.3232588699080157,-0.0729303547963206,-0.07713035479632059,0.2633934023418609
2024-05-24,303.1,206.0,2624.4995340958,1.22,-0.3203563180468493,-0.0560870999670075,-0.06828709996700759,0.2683155630445039
2024-05-27,305.0,206.0,2630.2959386123,0.67,-0.32459016393442625,-0.0695081967213114,-0.07620819672131143,0.26113578785161445
2024-05-28,301.9,205.0,2616.28552074457,2.53,-0.32096720768466375,-0.0433918516064921,-0.0686918516064921,0.26727961360665514
2024-05-29,297.4,203.0,2583.50044792331,3.94,-0.3174176193678547,-0.03093476798924,-0.07033476798924004,0.27329902168590886
2024-05-30,297.3,203.0,2593.07480918275,3.56,-0.317188025563404,-0.0228725193407333,-0.0584725193407333,0.2736883679080926
2024-05-31,291.9,203.0,2604.10396835168,2.84,-0.3045563549160671,0.0034258307639602,-0.024974169236039737,0.2951092126829605
2024-06-03,289.2,202.0,2612.01551981196,2.17,-0.301521438450899,0.0127939142461963,-0.008906085753803635,0.30025583788560234
2024-06-04,288.6,202.0,2587.70232229366,1.61,-0.3000693000693001,-0.0155925155925155,-0.03169251559251559,0.30271838078529517
2024-06-05,294.1,203.0,2609.72202190065,0.81,-0.30975858551513097,-0.0329819789187352,-0.04108197891873528,0.2862872462735442
2024-06-07,297.4,204.0,2623.58857873616,0.68,-0.31405514458641554,-0.0410221923335574,-0.047822192333557466,0.279001121777301
2024-06-10,295.7,203.0,2600.71588312568,0.13,-0.3134934054785255,-0.0463307406154886,-0.04763074061548864,0.2799537215220246
2024-06-11,297.0,203.0,2586.96256837358,-0.55,-0.3164983164983165,-0.0592592592592593,-0.05375925925925934,0.2748579796906934
2024-06-12,306.5,206.0,2627.11556962238,-3.21,-0.3278955954323002,-0.0910277324632952,-0.05892773246329519,0.2555304220210191
2024-06-13,302.5,203.0,2587.11087292867,-3.6,-0.32892561983471075,-0.0998347107438016,-0.0638347107438016,0.2537837019351044
2024-06-14,296.0,201.0,2561.5995429335,-2.02,-0.32094594594594594,-0.0692567567567567,-0.04905675675675676,0.267315669360279
2024-06-17,290.3,201.0,2558.51261166354,-3.12,-0.3076128143300035,-0.0571822252841888,-0.025982225284188847,0.2899260548494067
2024-06-18,289.8,201.0,2566.4889153147,-7.07,-0.3064182194616977,-0.0876466528640442,-0.016946652864044287,0.29195185428300946
2024-06-19,287.8,200.0,2554.20595498857,-10.45,-0.3050729673384295,-0.1264767199444058,-0.02197671994440585,0.29423313897765635
2024-06-20,293.0,201.0,2573.77092740786,-15.32,-0.31399317406143346,-0.1846416382252559,-0.03144163822525595,0.2791062116765962
2024-06-24,288.6,201.0,2594.54387325081,-13.77,-0.3035343035343036,-0.155925155925156,-0.018225155925156028,0.2968424120840476
2024-06-25,287.0,200.0,2561.56621685281,-15.06,-0.30313588850174217,-0.1742160278745644,-0.02361602787456446,0.2975180461158985
2024-06-26,287.8,199.0,2572.24273648604,-11.34,-0.30854760250173735,-0.1306462821403753,-0.017246282140375324,0.28834083679843453
2024-06-27,288.0,199.0,2557.8651801463,-10.96,-0.3090277777777778,-0.1298611111111111,-0.020261111111111105,0.2875265533722782
2024-06-28,286.2,200.0,2569.45386867404,-8.98,-0.30118798043326345,-0.0950384346610761,-0.0052384346610761245,0.30082131751487157
2024-07-01,286.6,201.0,2584.83228514585,-7.51,-0.2986741102581996,-0.0659455687369156,0.009154431263084323,0.30508435003904244
2024-07-02,288.2,200.0,2554.12372629332,-7.11,-0.30603747397640524,-0.0846634281748784,-0.013563428174878475,0.2925975242159016
2024-07-03,290.3,201.0,2565.26501869852,-8.17,-0.3076128143300035,-0.1019634860489149,-0.020263486048914994,0.2899260548494067
2024-07-04,292.9,201.0,2571.87069157505,-8.08,-0.31375896210310683,-0.1085694776374187,-0.02776947763741877,0.2795033893852147
2024-07-05,292.9,200.0,2556.53460607799,-6.42,-0.31717309662000676,-0.0870604301809491,-0.02286043018094913,0.27371368447848876
2024-07-08,290.1,202.0,2564.30339110105,-6.45,-0.30368838331609793,-0.0768700448121337,-0.012370044812133774,0.29658112288637073
2024-07-09,288.7,200.0,2534.21518641641,-4.23,-0.3072393488049878,-0.063733979909941,-0.02143397990994103,0.29055937939241255
2024-07-10,284.3,201.0,2548.3985927942,-4.72,-0.29300035174111855,-0.0432641575800211,0.003935842419978859,0.3147059356453851
2024-07-11,291.0,203.0,2574.27510510064,-6.31,-0.3024054982817869,-0.0965635738831615,-0.03346357388316158,0.29875664518672224
2024-07-12,302.5,208.0,2630.60889458513,-7.47,-0.31239669421487604,-0.1378512396694214,-0.06315123966942145,0.28181352949179916
2024-07-15,298.0,206.0,2605.2923739031,-5.48,-0.3087248322147651,-0.1110738255033557,-0.056273825503355766,0.2880402898416421
2024-07-16,302.7,207.0,2613.58285970527,-5.69,-0.31615460852329036,-0.1248761149653122,-0.06797611496531222,0.27544084124451895
2024-07-17,301.9,207.0,2597.55521424743,-6.49,-0.3143424975157336,-0.127194435243458,-0.06229443524345803,0.27851382736737085
2024-07-18,303.2,208.0,2597.78910320427,-6.4,-0.31398416886543534,-0.1319261213720316,-0.06792612137203166,0.27912148272909815
2024-07-19,304.7,209.0,2570.62996636395,-4.72,-0.31407942238267145,-0.1302920905808992,-0.08309209058089922,0.2789599513795292
2024-07-22,308.4,210.0,2593.4287043292,-5.57,-0.31906614785992216,-0.1566147859922177,-0.10091478599221776,0.27050343953993444
2024-07-23,310.0,209.0,2596.42534954345,-2.74,-0.3258064516129032,-0.1335483870967741,-0.1061483870967741,0.2590732016514484
2024-07-24,305.4,209.0,2570.96977175862,-1.64,-0.31565160445317614,-0.1175507531106744,-0.10115075311067447,0.2762938378439288
2024-07-25,299.5,209.0,2562.37244309489,-1.73,-0.3021702838063439,-0.1008347245409014,-0.08353472454090147,0.29915552296844533
2024-07-26,305.9,211.0,2578.74879950724,-1.41,-0.31023210199411566,-0.1238966982674075,-0.10979669826740758,0.28548425486584694
2024-07-29,306.0,211.0,2580.00071091717,-1.39,-0.3104575163398693,-0.1277777777777778,-0.11387777777777786,0.28510199618881005
2024-07-30,309.5,212.0,2595.24807207242,-1.79,-0.3150242326332795,-0.135702746365105,-0.11780274636510502,0.27735773784142953
2024-07-31,314.3,213.0,2609.32809097476,-1.77,-0.32230353165765196,-0.1479478205536112,-0.1302478205536112,0.26501346931002956
2024-08-01,305.8,210.0,2547.17558821577,0.03,-0.31327665140614785,-0.1363636363636363,-0.13666363636363632,0.2803212940679175
